type,structure,seas_adj,date,value
gc_q,adj,csa,1990-01-01,0.0447711461720079
gc_q,adj,csa,1990-04-01,0.0838040503005948
gc_q,adj,csa,1990-07-01,-0.00948696812617858
gc_q,adj,csa,1990-10-01,-0.0498767123608157
gc_q,adj,csa,1991-01-01,-0.102841358264022
gc_q,adj,csa,1991-04-01,-0.108941883824997
gc_q,adj,csa,1991-07-01,-0.0618583067396694
gc_q,adj,csa,1991-10-01,-0.0151346864552367
gc_q,adj,csa,1992-01-01,0.00651741179177564
gc_q,adj,csa,1992-04-01,-0.0143604017093141
gc_q,adj,csa,1992-07-01,-0.0270680509104071
gc_q,adj,csa,1992-10-01,-0.00224883914206293
gc_q,adj,csa,1993-01-01,0.0182520927947417
gc_q,adj,csa,1993-04-01,0.0613701760705955
gc_q,adj,csa,1993-07-01,0.0535119158861038
gc_q,adj,csa,1993-10-01,0.0748752283479341
gc_q,adj,csa,1994-01-01,0.0840648741980048
gc_q,adj,csa,1994-04-01,0.00605299075526196
gc_q,adj,csa,1994-07-01,0.0634962408118867
gc_q,adj,csa,1994-10-01,0.0193543618329523
gc_q,adj,csa,1995-01-01,-0.0321802029155279
gc_q,adj,csa,1995-04-01,0.0207439674285657
gc_q,adj,csa,1995-07-01,0.0368172705592689
gc_q,adj,csa,1995-10-01,-0.0014185252820362
gc_q,adj,csa,1996-01-01,0.0307204183688145
gc_q,adj,csa,1996-04-01,0.0207995836468594
gc_q,adj,csa,1996-07-01,0.0500911316635929
gc_q,adj,csa,1996-10-01,0.110590559334429
gc_q,adj,csa,1997-01-01,0.109868604911794
gc_q,adj,csa,1997-04-01,0.0839166377274193
gc_q,adj,csa,1997-07-01,0.0531331812546813
gc_q,adj,csa,1997-10-01,-0.0117979839987685
gc_q,adj,csa,1998-01-01,-0.0673564643362514
gc_q,adj,csa,1998-04-01,0.00670816266235626
gc_q,adj,csa,1998-07-01,0.0188222432195763
gc_q,adj,csa,1998-10-01,0.117453592083255
gc_q,adj,csa,1999-01-01,0.212199762441345
gc_q,adj,csa,1999-04-01,0.186876752986237
gc_q,adj,csa,1999-07-01,0.156984675376078
gc_q,adj,csa,1999-10-01,0.237544263739645
gc_q,adj,csa,2000-01-01,0.0742900741059776
gc_q,adj,csa,2000-04-01,0.0350113241534678
gc_q,adj,csa,2000-07-01,0.024378821925869
gc_q,adj,csa,2000-10-01,0.0358938671954602
gc_q,adj,csa,2001-01-01,-0.10278700079212
gc_q,adj,csa,2001-04-01,-0.0558282618054224
gc_q,adj,csa,2001-07-01,-0.0570773020259679
gc_q,adj,csa,2001-10-01,-0.027299363826338
gc_q,adj,csa,2002-01-01,-0.0407262267569695
gc_q,adj,csa,2002-04-01,-0.00912768902554241
gc_q,adj,csa,2002-07-01,-0.00720899507039772
gc_q,adj,csa,2002-10-01,-0.0111372171457944
gc_q,adj,csa,2003-01-01,-0.0236244538965179
gc_q,adj,csa,2003-04-01,-0.0129791673575869
gc_q,adj,csa,2003-07-01,0.0583559615045743
gc_q,adj,csa,2003-10-01,0.0864367753784841
gc_q,adj,csa,2004-01-01,0.0971883881087141
gc_q,adj,csa,2004-04-01,0.0375985225604275
gc_q,adj,csa,2004-07-01,-0.00257493319237659
gc_q,adj,csa,2004-10-01,0.00485455002379242
gc_q,adj,csa,2005-01-01,0.041764898955659
gc_q,adj,csa,2005-04-01,0.047081438802784203
gc_q,adj,csa,2005-07-01,0.0403506296427216
gc_q,adj,csa,2005-10-01,0.0804567767798912
gc_q,adj,csa,2006-01-01,0.0780306510044206
gc_q,adj,csa,2006-04-01,0.0582557177828821
gc_q,adj,csa,2006-07-01,0.0674947713111231
gc_q,adj,csa,2006-10-01,0.0909986762884578
gc_q,adj,csa,2007-01-01,0.0587155314804391
gc_q,adj,csa,2007-04-01,0.0655492188809479
gc_q,adj,csa,2007-07-01,0.0422640113494049
gc_q,adj,csa,2007-10-01,-0.00962044019101137
gc_q,adj,csa,2008-01-01,0.0220844515246835
gc_q,adj,csa,2008-04-01,0.0374159344678292
gc_q,adj,csa,2008-07-01,0.0146612636355597
gc_q,adj,csa,2008-10-01,-0.115151791234774
gc_q,adj,csa,2009-01-01,-0.0458816702759054
gc_q,adj,csa,2009-04-01,-0.00241907704277968
gc_q,adj,csa,2009-07-01,0.0407409377817766
gc_q,adj,csa,2009-10-01,0.0448645084493595
gc_q,adj,csa,2010-01-01,0.117042258683046
gc_q,adj,csa,2010-04-01,0.0293946281696753
gc_q,adj,csa,2010-07-01,0.00424338632403868
gc_q,adj,csa,2010-10-01,-0.0149090558724233
gc_q,adj,csa,2011-01-01,-0.030536056198519
gc_q,adj,csa,2011-04-01,-0.0202880069778516
gc_q,adj,csa,2011-07-01,-0.073472918540623
gc_q,adj,csa,2011-10-01,-0.0166160613326071
gc_q,adj,csa,2012-01-01,-0.0060397404336421
gc_q,adj,csa,2012-04-01,-0.011330617846451
gc_q,adj,csa,2012-07-01,0.0045100326106158
gc_q,adj,csa,2012-10-01,-0.0191579936880802
gc_q,adj,csa,2013-01-01,0.0110469666614797
gc_q,adj,csa,2013-04-01,0.0214979895293631
gc_q,adj,csa,2013-07-01,0.0100436502723631
gc_q,adj,csa,2013-10-01,0.0093713236191503
gc_q,adj,csa,2014-01-01,0.0183350402374456
gc_q,adj,csa,2014-04-01,0.0191326836500702
gc_q,adj,csa,2014-07-01,0.0181924791779753
gc_q,adj,csa,2014-10-01,0.0270916825592389
gc_q,adj,csa,2015-01-01,-0.00757930349189107
gc_q,adj,csa,2015-04-01,-0.00580372853509646
gc_q,adj,csa,2015-07-01,-0.00679691719249607
gc_q,adj,csa,2015-10-01,0.0339262525901831
gc_q,adj,csa,2016-01-01,0.0396641002623108
gc_q,adj,csa,2016-04-01,0.0254479687363897
gc_q,adj,csa,2016-07-01,0.0115116726000692
gc_q,adj,csa,2016-10-01,0.00698207338966115
gc_q,adj,csa,2017-01-01,0.0227706669259556
gc_q,adj,csa,2017-04-01,0.0161196927321185
gc_q,adj,csa,2017-07-01,0.0139991523527145
gc_q,adj,csa,2017-10-01,-0.0387961470415365
gc_q,adj,csa,2018-01-01,-0.0148822493675918
gc_q,adj,csa,2018-04-01,-0.0222237363623465
gc_q,adj,csa,2018-07-01,-0.0507278645923624
gc_q,adj,csa,2018-10-01,-0.0184176665240746
gc_q,adj,csa,2019-01-01,0.0212257476492211
gc_q,adj,csa,2019-04-01,0.00141491155411749
gc_q,adj,csa,2019-07-01,-6.1906280701405e-4
gc_q,adj,csa,2019-10-01,-0.00731438619700237
gc_q,adj,csa,2020-01-01,-0.0709253326597855
gc_q,adj,csa,2020-04-01,-0.28046411445495
gc_q,adj,csa,2020-07-01,0.209205012482468
gc_q,adj,csa,2020-10-01,0.0142831010555813
gc_q,adj,csa,2021-01-01,-0.0139893218829642
gc_q,adj,csa,2021-04-01,0.103872187539812
gc_q,adj,csa,2021-07-01,0.0679862436360332
gc_q,adj,csa,2021-10-01,0.0108244695418497
gc_q,adj,csa,2022-01-01,0.0149119029667119
gc_q,adj,csa,2022-04-01,0.0252023929219491
gc_q,adj,csa,2022-07-01,0.0255756583461219
gc_q,adj,csa,2022-10-01,-0.0298284815380422
gc_q,adj,csa,2023-01-01,-0.00907320758781846
gc_q,adj,csa,2023-04-01,-0.0358990319738901
gc_q,adj,csa,2023-07-01,-0.0100905286916916
gc_q,adj,csa,2023-10-01,-3.4857929945711e-4
gc_q,adj,csa,2024-01-01,-0.0379084845677284
gc_q,adj,csa,2024-04-01,0.0111097704746243
gc_q,adj,csa,2024-07-01,-0.0068008248939891
gc_q,adj,csa,2024-10-01,0.00938171533462903
gc_q,adj,csa,2025-01-01,0.0192307320133228
gc_q,adj,csa,2025-04-01,-0.0311357399611157
gc_q,adj,csa,2025-07-01,-0.0193909928394421
gc_q,adj,csa,2025-10-01,0.0109665737097964
gc_q,adj,csa,2026-01-01,0.0237110916150853
gc_q,adj,csa,2026-04-01,0.0569731008117996
gc_q,adj,cssa,1990-01-01,0.0447711461715587
gc_q,adj,cssa,1990-04-01,0.0838040502986272
gc_q,adj,cssa,1990-07-01,-0.00948696812599199
gc_q,adj,cssa,1990-10-01,-0.0498767123608258
gc_q,adj,cssa,1991-01-01,-0.102841358268312
gc_q,adj,cssa,1991-04-01,-0.108941883837183
gc_q,adj,cssa,1991-07-01,-0.061858306745852
gc_q,adj,cssa,1991-10-01,-0.0151346864551946
gc_q,adj,cssa,1992-01-01,0.0065174117904409
gc_q,adj,cssa,1992-04-01,-0.0143604017022827
gc_q,adj,cssa,1992-07-01,-0.0270680509001372
gc_q,adj,cssa,1992-10-01,-0.00224883914226437
gc_q,adj,cssa,1993-01-01,0.0182520928090071
gc_q,adj,cssa,1993-04-01,0.0613701761777604
gc_q,adj,cssa,1993-07-01,0.0535119159689591
gc_q,adj,cssa,1993-10-01,0.0748752283453897
gc_q,adj,cssa,1994-01-01,0.0840648739315871
gc_q,adj,cssa,1994-04-01,0.00605299070993695
gc_q,adj,cssa,1994-07-01,0.0634962403938987
gc_q,adj,cssa,1994-10-01,0.0193543618379977
gc_q,adj,cssa,1995-01-01,-0.0321802033569432
gc_q,adj,cssa,1995-04-01,0.0207395679359563
gc_q,adj,cssa,1995-07-01,0.0368082065002036
gc_q,adj,cssa,1995-10-01,-0.00141812052116942
gc_q,adj,cssa,1996-01-01,0.030710203938996702
gc_q,adj,cssa,1996-04-01,0.0207987523048577
gc_q,adj,cssa,1996-07-01,0.0501277214877749
gc_q,adj,cssa,1996-10-01,0.110757637800688
gc_q,adj,cssa,1997-01-01,0.109891219465125
gc_q,adj,cssa,1997-04-01,0.0838685428108249
gc_q,adj,cssa,1997-07-01,0.0531002313286999
gc_q,adj,cssa,1997-10-01,-0.0117902282606583
gc_q,adj,cssa,1998-01-01,-0.0673097036594085
gc_q,adj,cssa,1998-04-01,0.00671035386117808
gc_q,adj,cssa,1998-07-01,0.018856556489211
gc_q,adj,cssa,1998-10-01,0.117543901235935
gc_q,adj,cssa,1999-01-01,0.212137578785862
gc_q,adj,cssa,1999-04-01,0.186748798534235
gc_q,adj,cssa,1999-07-01,0.156872454860274
gc_q,adj,cssa,1999-10-01,0.237367768777664
gc_q,adj,cssa,2000-01-01,0.0742336072202838
gc_q,adj,cssa,2000-04-01,0.0350051394649332
gc_q,adj,cssa,2000-07-01,0.0244038259203111
gc_q,adj,cssa,2000-10-01,0.0359728600118733
gc_q,adj,cssa,2001-01-01,-0.102819646125234
gc_q,adj,cssa,2001-04-01,-0.0557764938980302
gc_q,adj,cssa,2001-07-01,-0.0570229074571483
gc_q,adj,cssa,2001-10-01,-0.0272727885169952
gc_q,adj,cssa,2002-01-01,-0.0406861859016006
gc_q,adj,cssa,2002-04-01,-0.00913331154108075
gc_q,adj,cssa,2002-07-01,-0.00722922163493132
gc_q,adj,cssa,2002-10-01,-0.0111520830813286
gc_q,adj,cssa,2003-01-01,-0.0236214365837538
gc_q,adj,cssa,2003-04-01,-0.0129672144800964
gc_q,adj,cssa,2003-07-01,0.0583019427827347
gc_q,adj,cssa,2003-10-01,0.0863569361429674
gc_q,adj,cssa,2004-01-01,0.0970990134334559
gc_q,adj,cssa,2004-04-01,0.0375855956233112
gc_q,adj,cssa,2004-07-01,-0.00257719596364719
gc_q,adj,cssa,2004-10-01,0.00486474050969515
gc_q,adj,cssa,2005-01-01,0.0417753145209352
gc_q,adj,cssa,2005-04-01,0.0470379523244271
gc_q,adj,cssa,2005-07-01,0.0403132503020428
gc_q,adj,cssa,2005-10-01,0.0803815908152661
gc_q,adj,cssa,2006-01-01,0.0779565868798474
gc_q,adj,cssa,2006-04-01,0.058283408932791
gc_q,adj,cssa,2006-07-01,0.0676610437722946
gc_q,adj,cssa,2006-10-01,0.0910966007148512
gc_q,adj,cssa,2007-01-01,0.0586997801055858
gc_q,adj,cssa,2007-04-01,0.0654982744879139
gc_q,adj,cssa,2007-07-01,0.0422309707534429
gc_q,adj,cssa,2007-10-01,-0.00961276451117716
gc_q,adj,cssa,2008-01-01,0.0220663309252908
gc_q,adj,cssa,2008-04-01,0.0374059495570676
gc_q,adj,cssa,2008-07-01,0.0146761253784361
gc_q,adj,cssa,2008-10-01,-0.115415301143488
gc_q,adj,cssa,2009-01-01,-0.0458962437235222
gc_q,adj,cssa,2009-04-01,-0.00241628732207866
gc_q,adj,cssa,2009-07-01,0.0406938097421323
gc_q,adj,cssa,2009-10-01,0.0448131996906381
gc_q,adj,cssa,2010-01-01,0.116910153650129
gc_q,adj,cssa,2010-04-01,0.0294213165264527
gc_q,adj,cssa,2010-07-01,0.00425799332495503
gc_q,adj,cssa,2010-10-01,-0.0149349051744638
gc_q,adj,cssa,2011-01-01,-0.0305371914107972
gc_q,adj,cssa,2011-04-01,-0.0202587831646933
gc_q,adj,cssa,2011-07-01,-0.0733662382514815
gc_q,adj,cssa,2011-10-01,-0.0165916042444048
gc_q,adj,cssa,2012-01-01,-0.00603085099337094
gc_q,adj,cssa,2012-04-01,-0.0113284918677314
gc_q,adj,cssa,2012-07-01,0.0045158480058955
gc_q,adj,cssa,2012-10-01,-0.0192106187175613
gc_q,adj,cssa,2013-01-01,0.01105306676327
gc_q,adj,cssa,2013-04-01,0.0214753862477368
gc_q,adj,cssa,2013-07-01,0.0100330817013871
