type,structure,seas_adj,date,value
index,ks_i11_econ_hist_q,na,1974-04-01,-62.942597787748625
index,ks_i11_econ_hist_q,na,1974-07-01,-56.06087735764111
index,ks_i11_econ_hist_q,na,1974-10-01,-72.53590946461398
index,ks_i11_econ_hist_q,na,1975-01-01,-73.13884015287556
index,ks_i11_econ_hist_q,na,1975-04-01,-104.44485741062536
index,ks_i11_econ_hist_q,na,1975-07-01,-86.79196624339966
index,ks_i11_econ_hist_q,na,1975-10-01,-99.6498948410196
index,ks_i11_econ_hist_q,na,1976-01-01,-101.32671950987876
index,ks_i11_econ_hist_q,na,1976-04-01,-53.02795417839268
index,ks_i11_econ_hist_q,na,1976-07-01,2.820843072466422
index,ks_i11_econ_hist_q,na,1976-10-01,-3.8407635056486953
index,ks_i11_econ_hist_q,na,1977-01-01,-42.31249026086691
index,ks_i11_econ_hist_q,na,1977-04-01,-4.484876848638115
index,ks_i11_econ_hist_q,na,1977-07-01,20.60578930902556
index,ks_i11_econ_hist_q,na,1977-10-01,21.452651351333525
index,ks_i11_econ_hist_q,na,1978-01-01,10.676486117085844
index,ks_i11_econ_hist_q,na,1978-04-01,9.453321704945054
index,ks_i11_econ_hist_q,na,1978-07-01,16.890494813759954
index,ks_i11_econ_hist_q,na,1978-10-01,-26.438870628965073
index,ks_i11_econ_hist_q,na,1979-01-01,-10.94870425263646
index,ks_i11_econ_hist_q,na,1979-04-01,14.40724943544545
index,ks_i11_econ_hist_q,na,1979-07-01,-1.176187365543972
index,ks_i11_econ_hist_q,na,1979-10-01,0.3800717226041628
index,ks_i11_econ_hist_q,na,1980-01-01,8.495261677117584
index,ks_i11_econ_hist_q,na,1980-04-01,17.04235870574676
index,ks_i11_econ_hist_q,na,1980-07-01,14.233921222386677
index,ks_i11_econ_hist_q,na,1980-10-01,-1.4272189430374544
index,ks_i11_econ_hist_q,na,1981-01-01,-6.108893857270509
index,ks_i11_econ_hist_q,na,1981-04-01,-26.194177700943612
index,ks_i11_econ_hist_q,na,1981-07-01,-24.625993196287656
index,ks_i11_econ_hist_q,na,1981-10-01,-31.72378529494675
index,ks_i11_econ_hist_q,na,1982-01-01,-43.70594550629521
index,ks_i11_econ_hist_q,na,1982-04-01,-44.68806277995088
index,ks_i11_econ_hist_q,na,1982-07-01,-62.95310328768684
index,ks_i11_econ_hist_q,na,1982-10-01,-73.06043546634636
index,ks_i11_econ_hist_q,na,1983-01-01,-72.59877981024371
index,ks_i11_econ_hist_q,na,1983-04-01,-49.204724201423
index,ks_i11_econ_hist_q,na,1983-07-01,-47.597556423437794
index,ks_i11_econ_hist_q,na,1983-10-01,-32.830103350376056
index,ks_i11_econ_hist_q,na,1984-01-01,-31.946452525017857
index,ks_i11_econ_hist_q,na,1984-04-01,-28.229507469279913
index,ks_i11_econ_hist_q,na,1984-07-01,-15.073824902672603
index,ks_i11_econ_hist_q,na,1984-10-01,-4.0450573106753405
index,ks_i11_econ_hist_q,na,1985-01-01,-2.904263032659272
index,ks_i11_econ_hist_q,na,1985-04-01,2.0373645310014332
index,ks_i11_econ_hist_q,na,1985-07-01,5.487509739133088
index,ks_i11_econ_hist_q,na,1985-10-01,13.115505904042005
index,ks_i11_econ_hist_q,na,1986-01-01,22.203418830042175
index,ks_i11_econ_hist_q,na,1986-04-01,28.41236523046257
index,ks_i11_econ_hist_q,na,1986-07-01,22.120940824177076
index,ks_i11_econ_hist_q,na,1986-10-01,22.58440896393929
index,ks_i11_econ_hist_q,na,1987-01-01,16.40907836658407
index,ks_i11_econ_hist_q,na,1987-04-01,6.737753166591705
index,ks_i11_econ_hist_q,na,1987-07-01,11.64229588984592
index,ks_i11_econ_hist_q,na,1987-10-01,4.587509739133088
index,ks_i11_econ_hist_q,na,1988-01-01,-4.618809217737524
index,ks_i11_econ_hist_q,na,1988-04-01,-12.199378714878652
index,ks_i11_econ_hist_q,na,1988-07-01,8.857772129803642
index,ks_i11_econ_hist_q,na,1988-10-01,18.88828794924982
index,ks_i11_econ_hist_q,na,1989-01-01,35.50322683147101
index,ks_i11_econ_hist_q,na,1989-04-01,24.751385104274277
index,ks_i11_econ_hist_q,na,1989-07-01,9.39457653487365
index,ks_i11_econ_hist_q,na,1989-10-01,24.704004584493912
index,ks_i11_econ_hist_q,na,1990-01-01,-4.314292062668714
index,ks_i11_econ_hist_q,na,1990-04-01,-2.5124902608669117
index,ks_i11_econ_hist_q,na,1990-07-01,-9.405597153973805
index,ks_i11_econ_hist_q,na,1990-10-01,-47.86132747016923
index,ks_i11_econ_hist_q,na,1991-01-01,-52.611893839395734
index,ks_i11_econ_hist_q,na,1991-04-01,-56.68297605371751
index,ks_i11_econ_hist_q,na,1991-07-01,-72.08613367171962
index,ks_i11_econ_hist_q,na,1991-10-01,-94.69853677249482
index,ks_i11_econ_hist_q,na,1992-01-01,-108.26271487901604
index,ks_i11_econ_hist_q,na,1992-04-01,-103.45145739701714
index,ks_i11_econ_hist_q,na,1992-07-01,-108.62725978109268
index,ks_i11_econ_hist_q,na,1992-10-01,-117.2542742984256
index,ks_i11_econ_hist_q,na,1993-01-01,-104.84023700202148
index,ks_i11_econ_hist_q,na,1993-04-01,-105.81749498230222
index,ks_i11_econ_hist_q,na,1993-07-01,-101.75203398710266
index,ks_i11_econ_hist_q,na,1993-10-01,-88.91023885373747
index,ks_i11_econ_hist_q,na,1994-01-01,-67.49376366910661
index,ks_i11_econ_hist_q,na,1994-04-01,-33.369633118009766
index,ks_i11_econ_hist_q,na,1994-07-01,-18.486025232511523
index,ks_i11_econ_hist_q,na,1994-10-01,-9.88091131349849
index,ks_i11_econ_hist_q,na,1995-01-01,-18.959858681919545
index,ks_i11_econ_hist_q,na,1995-04-01,-13.048534623158965
index,ks_i11_econ_hist_q,na,1995-07-01,-30.399814204528884
index,ks_i11_econ_hist_q,na,1995-10-01,-32.24471556095925
index,ks_i11_econ_hist_q,na,1996-01-01,-57.30580600405072
