structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,5.07180651536346
seco_wwa,2005-01-17,5.40953343312742
seco_wwa,2005-01-24,4.4867988626218
seco_wwa,2005-01-31,3.55645561569475
seco_wwa,2005-02-07,3.0246725481227
seco_wwa,2005-02-14,2.61887789887822
seco_wwa,2005-02-21,2.75242007344654
seco_wwa,2005-02-28,2.74213509116156
seco_wwa,2005-03-07,2.60647522629725
seco_wwa,2005-03-14,2.7384542125277
seco_wwa,2005-03-21,2.73628585063077
seco_wwa,2005-03-28,2.62401596668831
seco_wwa,2005-04-04,2.68407955740116
seco_wwa,2005-04-11,2.35810047038437
seco_wwa,2005-04-18,2.10791098662283
seco_wwa,2005-04-25,1.62482967181433
seco_wwa,2005-05-02,1.2192831092208
seco_wwa,2005-05-09,1.29609756030313
seco_wwa,2005-05-16,1.27725680288207
seco_wwa,2005-05-23,1.17449055749138
seco_wwa,2005-05-30,1.30765364454549
seco_wwa,2005-06-06,1.37362776135068
seco_wwa,2005-06-13,1.42861182709609
seco_wwa,2005-06-20,1.75415674245644
seco_wwa,2005-06-27,1.64576749855088
seco_wwa,2005-07-04,1.57690372913333
seco_wwa,2005-07-11,1.57082697900374
seco_wwa,2005-07-18,1.66007153317359
seco_wwa,2005-07-25,1.82035274843178
seco_wwa,2005-08-01,1.72475705013095
seco_wwa,2005-08-08,1.28911969969298
seco_wwa,2005-08-15,1.53090198058963
seco_wwa,2005-08-22,2.26897816298043
seco_wwa,2005-08-29,2.78285648190368
seco_wwa,2005-09-05,2.40930233642193
seco_wwa,2005-09-12,2.352513353421
seco_wwa,2005-09-19,2.67661928129664
seco_wwa,2005-09-26,2.28990061697109
seco_wwa,2005-10-03,1.61265916400966
seco_wwa,2005-10-10,1.90823024313972
seco_wwa,2005-10-17,1.90186048191245
seco_wwa,2005-10-24,1.88534680315988
seco_wwa,2005-10-31,1.9083538074195
seco_wwa,2005-11-07,1.93300658008596
seco_wwa,2005-11-14,2.07960053937554
seco_wwa,2005-11-21,1.85225798423657
seco_wwa,2005-11-28,1.71220337958546
seco_wwa,2005-12-05,1.41102847591034
seco_wwa,2005-12-12,1.54274235966898
seco_wwa,2005-12-19,1.76353272635067
seco_wwa,2005-12-26,1.90704767653953
